provider,query_id,model,condition,scaffold_condition,scaffold_dose,output_contract,prior_item,step_drift,origin_drift,recurrence,query_relevance,scaffold_leakage,coil_index,attractor_class,query_alignment_delta,answer_chars
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_skeleton_closure_low_log2048_rescue_final_low4096,facts,512,log_skeleton_closure,facts_dose_512_log_skeleton_closure_low_log1024_final_low4096,0.1581913208483351,0.29827076848369805,0.8675835769175274,0.43739039136954944,0.7113177862044313,0.0286690741155041,recurring_shift,0.0755497630932028,898.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512_log_skeleton_closure_medium_log1024_final_medium4096,facts,512,log_skeleton_closure,facts_dose_512_log_skeleton_closure_low_log2048_rescue_final_low4096,0.12856765492573152,0.28959800098069366,0.8714323450742685,0.3472895834929804,0.7214610532723326,0.008806475591687865,recurring_shift,0.02909890875184816,863.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_skeleton_closure_high_log1024_final2048,isomorphic,128,log_skeleton_closure,facts_dose_512_log_skeleton_closure_medium_log1024_final_medium4096,0.3962323494126473,0.508969448886091,0.6037676505873527,0.17366136762138687,0.4547621796208071,0.0,divergence,-0.09741071499713819,139.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_skeleton_closure_low_log1024_final2048,isomorphic,128,log_skeleton_closure,isomorphic_dose_128_log_skeleton_closure_high_log1024_final2048,0.5211426896558228,0.5051377999367475,0.5869748689725386,0.2258985644650219,0.4493202272930833,0.0,divergence,-0.09707301611325332,131.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_skeleton_closure_low_log1024_final_low2048,isomorphic,128,log_skeleton_closure,isomorphic_dose_128_log_skeleton_closure_low_log1024_final2048,0.43174868357179375,0.3637643001934987,0.7944575173608839,0.3095770713381987,0.5700221295442802,0.0,recurring_shift,-0.043344758767528066,446.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_skeleton_closure_low_log1024_final_low4096,isomorphic,128,log_skeleton_closure,isomorphic_dose_128_log_skeleton_closure_low_log1024_final_low2048,0.2350847689894363,0.3690055231593563,0.7929577428574341,0.3757001841194568,0.5543069139418877,0.02140566277988624,recurring_shift,0.07185172967846355,398.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_skeleton_closure_low_log2048_rescue_final_low4096,isomorphic,128,log_skeleton_closure,isomorphic_dose_128_log_skeleton_closure_low_log1024_final_low4096,0.2304259405744985,0.3477224482125024,0.8023679394818928,0.3628091831853228,0.5559024496221683,0.00531924577945385,recurring_shift,0.01827251047286145,452.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128_log_skeleton_closure_medium_log1024_final_medium4096,isomorphic,128,log_skeleton_closure,isomorphic_dose_128_log_skeleton_closure_low_log2048_rescue_final_low4096,0.20380796940323143,0.31982722751563486,0.823320085727634,0.3854725797555293,0.6035458747014817,0.015943125374069993,recurring_shift,0.05023556144401185,617.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_skeleton_closure_high_log1024_final2048,isomorphic,512,log_skeleton_closure,isomorphic_dose_128_log_skeleton_closure_medium_log1024_final_medium4096,0.22154023471193218,0.3553584591966412,0.7848448388995198,0.26291856064073404,0.6055058755862067,0.0,recurring_shift,-0.06859777260731915,465.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_skeleton_closure_low_log1024_final2048,isomorphic,512,log_skeleton_closure,isomorphic_dose_512_log_skeleton_closure_high_log1024_final2048,0.21254579962991282,0.2940044850390622,0.8543881207129514,0.4237158370100886,0.6287119812235865,0.023255849481605737,recurring_shift,0.06423952334439884,772.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_skeleton_closure_low_log1024_final_low2048,isomorphic,512,log_skeleton_closure,isomorphic_dose_512_log_skeleton_closure_low_log1024_final2048,0.20421331519496322,0.3695751312026627,0.8010010804330598,0.4165198852996954,0.5951191365274808,0.026745094376659888,recurring_shift,0.08016324567653399,451.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_skeleton_closure_low_log1024_final_low4096,isomorphic,512,log_skeleton_closure,isomorphic_dose_512_log_skeleton_closure_low_log1024_final_low2048,0.21398760537942463,0.292721167571547,0.8549621560350298,0.39258933204377866,0.6229812575369822,0.016759503570930093,recurring_shift,0.04993163240287546,701.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_skeleton_closure_low_log2048_rescue_final_low4096,isomorphic,512,log_skeleton_closure,isomorphic_dose_512_log_skeleton_closure_low_log1024_final_low4096,0.17278176111866084,0.333826889633866,0.8309586693027521,0.3949568772967843,0.6159329496738414,0.02121855532192123,recurring_shift,0.06465270614968864,487.0
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512_log_skeleton_closure_medium_log1024_final_medium4096,isomorphic,512,log_skeleton_closure,isomorphic_dose_512_log_skeleton_closure_low_log2048_rescue_final_low4096,0.19411436858314346,0.3218864056141594,0.8249022267753774,0.4152311112469955,0.578267511298485,0.018609626962044833,recurring_shift,0.05433070068339725,497.0
